node,intron_density
286,0.3579608763
285,0.3679026177
288,0.3604954947
290,0.3834514181
289,0.3708497017
287,0.3890224716
284,0.382979773
291,0.3613908591
283,0.3688073695
292,0.2890471328
282,0.3285386645
281,0.4061563372
280,0.4678012128
295,0.7150058467
300,0.6579112085
299,0.67696296
298,0.6836567305
297,0.6899336114
302,0.7379939323
301,0.7408637704
296,0.7475342394
294,0.7451713387
306,0.7706930468
305,0.7244817759
304,0.7378561001
312,0.6720746027
311,0.7076159826
315,0.6661818296
314,0.7138248488
318,0.6846874928
317,0.6919615171
316,0.6923133033
313,0.7458440514
310,0.7530361844
309,0.7629884628
308,0.7628806631
320,0.6447979021
319,0.6532926754
307,0.7369840237
303,0.7596577123
293,0.7497687403
279,0.7239384891
278,1.029045912
327,0.6323021142
328,0.6319119361
326,0.6420527075
325,0.6950699052
330,0.6763093062
329,0.6985258688
324,0.769591276
323,0.7788685062
322,0.7775721975
333,0.2873948559
338,0.3493136005
337,0.3555725395
336,0.2962069927
335,0.3011298403
339,0.3498616964
334,0.31426555
332,0.3176468546
331,0.5619083074
321,0.7981626825
277,1.028888961
344,0.5524375383
343,0.5539248053
342,0.5483516462
345,0.5661997568
341,0.5566204039
350,0.5701709497
349,0.5766558074
354,0.560633333
353,0.5800425009
352,0.6066069898
351,0.6399191353
348,0.6522998196
357,0.4872152773
356,0.6293550918
363,0.547507896
362,0.5604689701
361,0.5787602701
365,0.3956358827
364,0.5192256398
360,0.6545067363
368,0.6240804829
370,0.5438432761
369,0.5725885286
367,0.6287814936
372,0.5759680652
371,0.5981707853
366,0.6896349132
359,0.7169478971
377,0.4974366941
376,0.5041065649
375,0.5212204867
374,0.5647998662
373,0.5928008108
358,0.7028354205
355,0.7456032569
347,0.7454928272
384,0.3110963802
383,0.439942223
382,0.6009187475
386,0.007357651241
385,0.0519816483
381,0.4994839205
387,0.5466032379
380,0.667440858
391,0.6761811065
390,0.6852084711
389,0.6343467268
388,0.635766905
379,0.6966712407
392,0.6088476351
378,0.7239780974
346,0.7543944655
340,0.5038332326
276,0.9792833885
395,0.2614338123
402,0.008180457658
401,0.008180332001
406,0.003505728199
408,0.003506161077
407,0.004943700432
405,0.004845147854
404,0.008391287026
403,0.00826992746
400,0.008180225836
410,0.002090956476
409,0.002002131133
399,0.008145099474
414,0.005963647336
413,0.009741322759
412,0.03519173487
411,0.03503206175
398,0.03632988864
397,0.03619117827
416,0.02047615901
421,0.002342672786
423,0.0003658107498
422,0.0023404775
420,0.002339510082
419,0.002498145627
425,0.002339960245
426,0.003514262575
424,0.003513667535
418,0.003513152967
417,0.003524626249
415,0.02034581479
396,0.05486328381
394,0.2612633751
393,1.476904366
275,3.529082377
429,2.85393269
431,0.3720472971
434,0.3782576639
433,0.4760674578
432,3.506955439
430,3.244012283
428,3.463103641
436,2.041133213
438,1.437074678
437,1.459652488
435,1.919927364
427,4.153446584
274,4.153293022
452,4.006948336
451,4.103096493
453,3.742158879
450,4.135560505
454,3.758251944
449,4.150785023
448,4.197530785
455,4.033193226
447,4.209637427
461,4.029842362
463,3.823826008
462,4.147067161
460,4.201961365
459,4.252419675
466,4.135408323
469,3.958135052
468,4.117974131
467,4.123314516
465,4.211468161
464,4.245041751
458,4.252318405
457,4.22994329
473,3.931565541
472,3.999008399
471,4.114193131
470,4.191839123
456,4.221947554
446,4.223836731
445,4.283280543
444,4.660947126
475,4.675684609
474,4.867854645
443,4.981569994
477,4.926290887
476,5.538193831
442,4.389048813
478,1.723001798
441,4.109443783
481,0.483377317
480,0.5073754509
487,0.884466347
486,1.819438146
485,2.929941493
484,3.166311702
483,3.1661481
492,0.09236657294
495,0.1018261551
496,0.07378929074
494,0.1037915931
493,0.1244366226
491,0.1278857516
490,0.1819432996
489,1.005807397
488,1.134713806
482,3.198119618
479,2.547135566
440,3.438816729
499,4.844874911
498,2.745382829
503,3.157991703
502,3.429919035
501,3.534082869
500,3.737968153
497,3.726606278
439,3.267514201
273,4.144931592
507,1.888269867
506,2.404258364
505,3.618897578
504,5.253451925
272,5.436084644
271,6.234904602
270,6.456486159
508,5.250215369
269,6.968810684
516,0.00004262756223
515,0.0000548033303
514,0.0001251961938
518,0.00005431318008
517,0.0001209678628
513,0.0006404308405
519,0.0006270679147
512,0.004344149033
511,0.03158860613
522,0.0006278353185
521,0.004337901769
520,0.03120135619
510,0.2276276212
509,1.778691376
268,6.945293934
267,6.691436038
266,4.065588121
