node,intron_density
286,0.4070383275
285,0.4357839721
288,0.4127874564
290,0.4380836237
289,0.4392334495
287,0.4783275261
284,0.5036236934
291,0.4070383275
283,0.4932752613
292,0.3414982578
282,0.4886759582
281,0.5990592334
280,0.6588501742
295,0.8048780488
300,0.6105574913
299,0.7312891986
298,0.7680836237
297,0.7864808362
302,0.8313240418
301,0.8577700348
296,0.9072125436
294,0.9325087108
306,0.8451219512
305,0.8497212544
304,0.904912892
312,0.7680836237
311,0.819825784
315,0.7542857143
314,0.8117770035
318,0.771533101
317,0.7818815331
316,0.7933797909
313,0.8761672474
310,0.9325087108
309,0.9417073171
308,0.9497560976
320,0.7094425087
319,0.7416376307
307,0.957804878
303,1.072787456
293,1.153275261
279,1.267108014
278,1.526968641
327,0.6783972125
328,0.676097561
326,0.7140418118
325,0.7841811847
330,0.7404878049
329,0.7680836237
324,0.9129616725
323,0.9934494774
322,1.044041812
333,0.3345993031
338,0.3679442509
337,0.3828919861
336,0.3598954704
335,0.3966898955
339,0.3840418118
334,0.431184669
332,0.4656794425
331,0.6737979094
321,1.213066202
277,1.802926829
344,0.5921602787
343,0.6657491289
342,0.6979442509
345,0.5979094077
341,0.728989547
350,0.5956097561
349,0.6186062718
354,0.5979094077
353,0.6266550523
352,0.6485017422
351,0.7140418118
348,0.7531358885
357,0.5128222997
356,0.6266550523
363,0.5933101045
362,0.6163066202
361,0.6416027875
365,0.4461324042
364,0.5289198606
360,0.6990940767
368,0.6209059233
370,0.5795121951
369,0.6094076655
367,0.686445993
372,0.5806620209
371,0.6209059233
366,0.7485365854
359,0.8313240418
377,0.5553658537
376,0.5737630662
375,0.591010453
374,0.6370034843
373,0.6680487805
358,0.8612195122
355,0.9244599303
347,1.045191638
384,0.3495470383
383,0.4277351916
382,0.5404181185
386,0.5714634146
385,0.6025087108
381,0.6726480836
387,0.5829616725
380,0.803728223
391,0.7059930314
390,0.7462369338
389,0.6887456446
388,0.6772473868
379,0.9118118467
392,0.6737979094
378,1.010696864
346,1.216515679
340,1.169372822
276,2.012195122
395,0.1736236934
402,0.01034843206
401,0.01149825784
406,0.004599303136
408,0.004599303136
407,0.008048780488
405,0.008048780488
404,0.01264808362
403,0.01494773519
400,0.01724738676
410,0.001149825784
409,0.001149825784
399,0.01724738676
414,0.009198606272
413,0.01034843206
412,0.03219512195
411,0.0356445993
398,0.04599303136
397,0.04829268293
416,0.02759581882
421,0.003449477352
423,0
422,0.003449477352
420,0.003449477352
419,0.003449477352
425,0.002299651568
426,0.004599303136
424,0.004599303136
418,0.004599303136
417,0.004599303136
415,0.02759581882
396,0.06554006969
394,0.2092682927
393,1.056689895
275,2.456027875
429,1.935156794
431,0.1379790941
434,0.3828919861
433,0.4231358885
432,2.185818815
430,2.22261324
428,2.887212544
436,1.686794425
438,1.544216028
437,1.51087108
435,1.921358885
427,3.487421603
274,4.127874564
452,4.087630662
451,4.26010453
453,3.580557491
450,4.433728223
454,3.887560976
449,4.541811847
448,4.621149826
455,4.093379791
447,4.740731707
461,3.897909408
463,3.529965157
462,3.934703833
460,4.534912892
459,4.687839721
466,4.173867596
469,3.991045296
468,4.222160279
467,4.326794425
465,4.519965157
464,4.577456446
458,4.975296167
457,4.948850174
473,2.439930314
472,3.973797909
471,4.262404181
470,4.418780488
456,5.058083624
446,5.211010453
445,5.066132404
444,5.091428571
475,4.570557491
474,4.855714286
443,5.53641115
477,2.984947735
476,4.012891986
442,5.225958188
478,1.486724739
441,4.720034843
481,0.4070383275
480,0.4518815331
487,0.8439721254
486,1.369442509
485,2.499721254
484,2.72738676
483,2.69174216
492,0.1034843206
495,0.1103832753
496,0.08048780488
494,0.11728223
493,0.1379790941
491,0.1460278746
490,0.1874216028
489,0.8094773519
488,1.003797909
482,2.927456446
479,2.250209059
440,4.912055749
499,4.014041812
498,3.892160279
503,3.225261324
502,3.471324042
501,3.434529617
500,3.001045296
497,4.054285714
439,5.194912892
273,5.007491289
507,2.016794425
506,2.380139373
505,3.113728223
504,3.862264808
272,4.733832753
271,4.070383275
270,3.924355401
508,3.383937282
269,3.900209059
516,0
515,0
514,0
518,0
517,0
513,0
519,0
512,0
511,0
522,0
521,0
520,0
510,0
509,1.110731707
268,2.059337979
267,1.377491289
266,0.6990940767
